"","add0","add1","add2","add3","mwqg"
"1","영월군","김삿갓면","옥동리","옥동교",6
"2","영월군","남면","연당리","연당교",3.66666666666667
"3","영월군","상동읍","천평리",NA,4
"4","영월군","영월읍","덕포리","덕삼교",1
"5","영월군","영월읍","삼옥리","삼옥교",2
"6","영월군","영월읍","정양리","팔흥교",5.28571428571429
"7","영월군","영월읍","하송리","팔괴교",4.2
"8","영월군","한반도면","신천리","신천교",4.6
